floor,apt,price,rank,towerURL,meURL
409,4,3.5,5713,https://towerdao.com/409/4,https://magiceden.io/item-details/HQkKEUEiAfc5xUs8BeUfxkkX64aDwsb85LRkWotynSUK
351,10,3.5,9914,https://towerdao.com/351/10,https://magiceden.io/item-details/EGRio5XoKWGAYNbcWjhSDHR4uE8pVHMhEQbkxHyCHiW2
125,11,3.5,814,https://towerdao.com/125/11,https://magiceden.io/item-details/Lns2kVVSZqhJJdakk4Rgp7ytMe3Qk3uaUpyaXHhptW2
43,9,3.5,5750,https://towerdao.com/43/9,https://magiceden.io/item-details/9jAqhnKgCE6PuW6ndkpdGkwrmXfyUp9SoofythWKWUdm
74,9,3.55,5289,https://towerdao.com/74/9,https://magiceden.io/item-details/7eKm6t4bA5NucJDWjdNdRyoZ2ZoDCXZU1Vj1Eew3pAcM
325,20,3.6,5700,https://towerdao.com/325/20,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN
440,7,3.69,4251,https://towerdao.com/440/7,https://magiceden.io/item-details/wmyRhi29ocPcnWQk9ouvotg83ypYt47vfjAVq4mwCiX
97,7,3.7,2056,https://towerdao.com/97/7,https://magiceden.io/item-details/JAoedHYnueQcH7sbaiwwqJJgEeWSQdKMGx2yS6N8oB2d
25,16,3.8,902,https://towerdao.com/25/16,https://magiceden.io/item-details/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6
422,2,3.88,1706,https://towerdao.com/422/2,https://magiceden.io/item-details/5aTrCyfntbwHUX3WiVqJiQTAv4n9e7X5n9xYqDVjWGvd
443,8,3.88,1033,https://towerdao.com/443/8,https://magiceden.io/item-details/5GhRbDoeGAAHo4jTcvmdkYziYJ4f8qy21oJHiqTAhgRH
82,17,3.89,1271,https://towerdao.com/82/17,https://magiceden.io/item-details/FNJUzQYAyeRts7BUsqnAxAQDFi7v2rBUcdSycihWqvtD
485,16,3.9,732,https://towerdao.com/485/16,https://magiceden.io/item-details/8NeFZJuMsHkTV9n2JsJ3TXfEBhkusf5bNtdm3h5L8ZsF
157,16,3.9,2351,https://towerdao.com/157/16,https://magiceden.io/item-details/GJwFzhJnjuiCJ3vtohJfDuaahBnkR5re6gyV9V3Hxjqg
165,16,3.9,8164,https://towerdao.com/165/16,https://magiceden.io/item-details/3ByEYyunDcrPtKJqSMKcFsP8tT1HENbM6kVQVFZvDmE4
167,16,3.9,7434,https://towerdao.com/167/16,https://magiceden.io/item-details/7mCadmrpwxjBn2QwbugZeGy4LkyNYJM8NmtoAGUEqfSQ
450,3,3.95,504,https://towerdao.com/450/3,https://magiceden.io/item-details/FgtTRF5M6ntVs2LesLtF2oKCFQGSY2EgK2T4EhgTkX2E
411,6,3.98,6320,https://towerdao.com/411/6,https://magiceden.io/item-details/7kmLkuLFt6GXZVW75vfz5JUzxu36fkGhV9ahRjAXFUsS
54,17,3.98,2329,https://towerdao.com/54/17,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ
134,5,3.99,5468,https://towerdao.com/134/5,https://magiceden.io/item-details/4hCrcxWB5hRPL1iTHFcginZxdWnxd1GYi92GQvHH4m9T
184,8,3.99,5394,https://towerdao.com/184/8,https://magiceden.io/item-details/FgznBCedoWAYBrMJr9UgFafPvPcjGiR28LHTBpiL72mf
31,17,3.99,9556,https://towerdao.com/31/17,https://magiceden.io/item-details/3MWzS6Xj56hEx1KXRHA4FxC3oQxhJBn3qUjN1a765xYG
36,9,4,4324,https://towerdao.com/36/9,https://magiceden.io/item-details/FSVfJvP9oojCLZsQNkHLHCnKD8zJ2Ke9hARnwBEiFNy2
213,8,4,4830,https://towerdao.com/213/8,https://magiceden.io/item-details/2MmvqnPpzN9ohynDAbCQFXjxD6fJRb1HMnmBF96nNWkU
449,16,4,5881,https://towerdao.com/449/16,https://magiceden.io/item-details/4uLuq3qe9DnPEXR7VR7LQ5gt3QfuqeER4V8U7p5KTiFM
16,15,4,7536,https://towerdao.com/16/15,https://magiceden.io/item-details/9HwCGDBotHi8MLXVMc96TdwNE5pLyq73hVoB3MWr1rMv
478,11,4,4692,https://towerdao.com/478/11,https://magiceden.io/item-details/FsxXzf4QeE2NTywgKnHicMcya3PeCrPdzHDtzjSMXbMk
266,2,4,9517,https://towerdao.com/266/2,https://magiceden.io/item-details/B83JLEfT4bnFgWMxSFgwpRkfVHCZDv2V1uWrfg16ytV2
87,17,4,3808,https://towerdao.com/87/17,https://magiceden.io/item-details/BZTvtYc3aJnZd2U2oRprStp14v2WVgpFr1Db16E2knPX
175,14,4,260,https://towerdao.com/175/14,https://magiceden.io/item-details/6jRZJwjvP5B1AuNrmrYWb6fF6imAxM79qoFxUczt1mrg
442,17,4,15,https://towerdao.com/442/17,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu
254,5,4,4310,https://towerdao.com/254/5,https://magiceden.io/item-details/GS68UAkY4bSbFQjesTsfr7K3p8GM83jXbkRr7VUzdvQZ
172,9,4,2185,https://towerdao.com/172/9,https://magiceden.io/item-details/DmiZAK9s9YG92W9VYEpTJbA4WzyqkW8WSPqNm6XGrRuC
346,12,4,9787,https://towerdao.com/346/12,https://magiceden.io/item-details/BVZWjFvqDUfR5LSsqzjh7o4q9vKxeqRwFQbkeU39ZcuF
122,6,4,3620,https://towerdao.com/122/6,https://magiceden.io/item-details/Ev6NUXUF1Xb25KeSYxKNXEQqo5xZhXzexwN5NJ332B16
91,9,4,1115,https://towerdao.com/91/9,https://magiceden.io/item-details/FcG3yKoBMfo5bj7wu8bxaGwffXMrSXoeruTL9UZC1TMt
301,10,4,6738,https://towerdao.com/301/10,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S
235,16,4,6240,https://towerdao.com/235/16,https://magiceden.io/item-details/H3NL4PCgQKJZ6Sbn3UmqCBjZZEf9qHfPReCSgRAHLyEE
65,10,4,210,https://towerdao.com/65/10,https://magiceden.io/item-details/CUPyViQiGYfsmTvZi3b6xvEfAMSe1p4h8E2tu6uQ433A
474,6,4,525,https://towerdao.com/474/6,https://magiceden.io/item-details/EdJgBAWUy84krUDv4NWHexgiZAwaki8H4rfwPPDQbKwo
26,11,4,7717,https://towerdao.com/26/11,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono
321,16,4,9282,https://towerdao.com/321/16,https://magiceden.io/item-details/5SRbPa39bpo383LKJrAno3VQCoKngKLeYXkery82MC6a
351,3,4,549,https://towerdao.com/351/3,https://magiceden.io/item-details/A3noUUq7wHQsTss9bUHT9qFEx4jkVMS9a5d22X8AX4vR
294,1,4,4751,https://towerdao.com/294/1,https://magiceden.io/item-details/AEULr8bhM4kQigTxUg1DABnJM4H5mSqNd15gquCYDxLq
116,11,4.1,3137,https://towerdao.com/116/11,https://magiceden.io/item-details/AtsMgifhbf4A5bc2hZXo1brESdZozrDHJH9S3TJkq8Ry
119,19,4.19,9130,https://towerdao.com/119/19,https://magiceden.io/item-details/DxkLDTbJLdkadHe8edYiTzM1osfhS2ZYCdxb8UUBBwcG
210,18,4.2,2355,https://towerdao.com/210/18,https://magiceden.io/item-details/GnBgtVNRRpyzW72WcQVjVaBrJVA1wrWJyxM2Z4DrMsf5
55,12,4.2,7797,https://towerdao.com/55/12,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4
218,16,4.2,4716,https://towerdao.com/218/16,https://magiceden.io/item-details/DbQQkW8H2p7KxZ52zBSdPBTwbR8DaSTKz5aDVV1mr9im
102,11,4.2,1872,https://towerdao.com/102/11,https://magiceden.io/item-details/F3ddG3HtXaitVkCS5NvG8yFwsDgq3JtUJoQGyphSWaT1
179,2,4.2069,492,https://towerdao.com/179/2,https://magiceden.io/item-details/5hy8YZLPqUn47LxYQ4JavK9NA9YF1QehhB2sNrZaW7jG
404,11,4.3,1024,https://towerdao.com/404/11,https://magiceden.io/item-details/A2cy2Lhp6h9NWZvh7ibeF4zk8hzeieU5xXb8zigbc1oo
379,1,4.4,1844,https://towerdao.com/379/1,https://magiceden.io/item-details/J3CCbf5WNv8SsgDJrsarMgMmnimAkyJieahaLvEa8TZJ
478,9,4.4,701,https://towerdao.com/478/9,https://magiceden.io/item-details/D5PRZaLfFMaMD7H7aJJMRkkGhRN2spRizcGVGLGTAqey
256,16,4.4,1581,https://towerdao.com/256/16,https://magiceden.io/item-details/FoH4VpN2aPEN8UQxEEYWVWjpeiGnyVFXBpSAvwKnYy3P
241,5,4.4,4553,https://towerdao.com/241/5,https://magiceden.io/item-details/BSUvqqPFRG6Acxr1pS24xAMqZAqr1vX3TRP3FVnpyqXG
265,19,4.4,90,https://towerdao.com/265/19,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn
203,13,4.44,995,https://towerdao.com/203/13,https://magiceden.io/item-details/HX7gHmUas9pioT8kgUfShMgkRh2WvWQyKwKfYC3SEhgz
137,8,4.45,2386,https://towerdao.com/137/8,https://magiceden.io/item-details/v7aFtLjvi6Z3zcEqhzgzygM1fZQ5RdHX49XCkXHQDMT
454,15,4.49,7993,https://towerdao.com/454/15,https://magiceden.io/item-details/AWcup2ynDa52zsUoGHAQ6WDZsBCG3ZeUiE6svNcAspiq
180,8,4.5,4023,https://towerdao.com/180/8,https://magiceden.io/item-details/3u8wB3gdzRWjsCrAS7BVL5ZavH8M6jGSPaCZkUKEE3xF
269,2,4.5,4013,https://towerdao.com/269/2,https://magiceden.io/item-details/FJZZaVQMGFt27zi4o5bESWMT8SFoduoiWUPoeKhXBWHz
115,1,4.5,4072,https://towerdao.com/115/1,https://magiceden.io/item-details/5kQnE7ARdMcTSEah9cZXA8bbQ654BcPghMAqCj4xCwHE
378,11,4.5,4397,https://towerdao.com/378/11,https://magiceden.io/item-details/BZx3FtxWuNvA16b9FhX6gNs6QsmtGxPbSAMpocDGzcoL
6,5,4.5,7219,https://towerdao.com/6/5,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST
270,4,4.5,446,https://towerdao.com/270/4,https://magiceden.io/item-details/GenYHRMb7bke1NV5bETSofjxXjLfij6RFj9NTJKdUQFg
83,8,4.5,1736,https://towerdao.com/83/8,https://magiceden.io/item-details/QrPSKCZvtKYdTwKrmGg9385XPpTqFF861QwZJGa6YL2
452,8,4.59,3393,https://towerdao.com/452/8,https://magiceden.io/item-details/3Q7B1nVV8NQPp4Lb99yCizqPUUgJ1suqJgyid3QgbcH7
28,13,4.6,8416,https://towerdao.com/28/13,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag
202,15,4.6,2193,https://towerdao.com/202/15,https://magiceden.io/item-details/9YPQ55K9H8UM1PiURj22sF7E14X93T9hx7USFKQAZw2N
328,20,4.6,8655,https://towerdao.com/328/20,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga
366,18,4.69,357,https://towerdao.com/366/18,https://magiceden.io/item-details/DVrbfLkhcdhdRVJ8NaZtMxh8Rco3QL3tZTBzhtsd2xqj
453,14,4.69,9565,https://towerdao.com/453/14,https://magiceden.io/item-details/E9jRbhcdkTYNYJormm6eNtdsbcvcZRPsAw4Au17VkFHb
139,9,4.69,5808,https://towerdao.com/139/9,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z
237,16,4.7,5010,https://towerdao.com/237/16,https://magiceden.io/item-details/mozNoQ31aN6LA2vQNADXnnDfzcm3E3taC3AY953naqS
199,20,4.75,338,https://towerdao.com/199/20,https://magiceden.io/item-details/4EJiDnFLExb4FY5gDEGynokRXZpBkNJjdTqBKVsnChHS
480,19,4.8,1424,https://towerdao.com/480/19,https://magiceden.io/item-details/FeSf4nSN16u9RgGVetSzLGvwQCqCBWdcyDLyLehTBm7T
392,4,4.89,1211,https://towerdao.com/392/4,https://magiceden.io/item-details/wFh5htan76xYfhGcRqP2CyY4kLYhoqiFi2arrVRPbMa
321,1,4.9,6725,https://towerdao.com/321/1,https://magiceden.io/item-details/EN1dvv21TnmjCvFJfZ2HG6hnaWH6j28rUoY4TbZhFdxm
427,15,4.9,1396,https://towerdao.com/427/15,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q
28,4,4.9,1229,https://towerdao.com/28/4,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA
280,4,4.9,2766,https://towerdao.com/280/4,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je
121,8,5,4882,https://towerdao.com/121/8,https://magiceden.io/item-details/EMphsp6zpKQqAqyACnjPvAnLmb4mi2LWXjFPnGX83oi
428,20,5,1739,https://towerdao.com/428/20,https://magiceden.io/item-details/vHkmvTN2y6rERZipp3RX8cohRs54SYCh34rLjhgF8W4
475,6,5,957,https://towerdao.com/475/6,https://magiceden.io/item-details/DWF1DXDqorpiGucZdPx5zpP7EvGko8to7aGu1A1pMPWj
218,20,5,4149,https://towerdao.com/218/20,https://magiceden.io/item-details/3sxSkxePQ3n6ruXYyQ9mVVpPFSDqCopbam3wsusgCxEK
152,17,5,6371,https://towerdao.com/152/17,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV
421,7,5,6169,https://towerdao.com/421/7,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t
290,20,5,4126,https://towerdao.com/290/20,https://magiceden.io/item-details/CvxFD7MRKjbrzjjDRixZPD1rGVF7aW9ykKL3JZCgPFW7
290,17,5,2878,https://towerdao.com/290/17,https://magiceden.io/item-details/BXqnmi2QkLCzDgYaKx6GuJ272cpTZHe1Cx51YZZx9j8u
282,6,5,8198,https://towerdao.com/282/6,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4
191,16,5,1324,https://towerdao.com/191/16,https://magiceden.io/item-details/GyS1vHGrzsPzswPAgp6pBuc1ct2N317QumWcwBfSodXk
123,17,5,1952,https://towerdao.com/123/17,https://magiceden.io/item-details/D3DnXrqXfYCRDAqp1KRaDtbiTcsRzkE2RqPqcb8i2az2
8,12,5,3510,https://towerdao.com/8/12,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW
328,3,5,1177,https://towerdao.com/328/3,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R
74,10,5,1283,https://towerdao.com/74/10,https://magiceden.io/item-details/KPe6ccVywHE5qrDtiDdwm4mb57PXnBGjtarnhktbqbo
345,14,5,473,https://towerdao.com/345/14,https://magiceden.io/item-details/6goVDBNJGUx1xEAjNHXgEnBhPDw6d97Da1RB3pQGYh2R
465,7,5,967,https://towerdao.com/465/7,https://magiceden.io/item-details/6FBFySeJYKNcnjtvf2pSaXDsxpDebosoDbum5WMLg6ni
431,18,5,2379,https://towerdao.com/431/18,https://magiceden.io/item-details/HSh4js2ubhLAhAygZLF3Mx3Y2TAXcLv9VXjPyMroprqi
239,6,5.1337,805,https://towerdao.com/239/6,https://magiceden.io/item-details/2JiWcKDf1eotFQi3u4tRKuH7bTHmziWFNXtQVcrKume8
173,14,5.2,6578,https://towerdao.com/173/14,https://magiceden.io/item-details/2KNoAjTD3mjUG1JfZBu96HnBcgNdBU8Kg6X6DsrVutPm
449,11,5.45,1345,https://towerdao.com/449/11,https://magiceden.io/item-details/F1hF63ShSNK9TrtbfKcnwVjp2ZANbfLMbVo7YqgBaaGF
467,3,5.49,586,https://towerdao.com/467/3,https://magiceden.io/item-details/3KZ1bLVzb8x4BvFwEXSwSzV5SHoW4j8pc3iXPfUcw5Lq
482,19,5.5,4657,https://towerdao.com/482/19,https://magiceden.io/item-details/FRofasJ5U1qscDwCeFpACzHUt21ADqYwvM5b5hVKRzMD
296,5,5.5,4606,https://towerdao.com/296/5,https://magiceden.io/item-details/24iXtse37LBb71KGvmbc7NVE2VzNbpaVyNjpxK755vuQ
485,18,5.5,6221,https://towerdao.com/485/18,https://magiceden.io/item-details/CYVr2zYEKaGPj1pJXKttso3ervViCsNczW5vKEw2fFw9
11,16,5.5,1467,https://towerdao.com/11/16,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t
335,4,5.5,8364,https://towerdao.com/335/4,https://magiceden.io/item-details/5aKb8oWvWrfygLTSemDk51KRfcZyX2L6JPLGBB1AXLe9
153,18,5.55,6504,https://towerdao.com/153/18,https://magiceden.io/item-details/AxuKb4DhsQFr1MKA6h9GxtiZGV4Mg6gwA28NYsZiP1b6
264,8,5.55,2323,https://towerdao.com/264/8,https://magiceden.io/item-details/ACpyzkKiBANDe2yPXydR2TXnW2aGhHFHFTokwkREXegt
56,13,5.6942,1197,https://towerdao.com/56/13,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb
311,16,5.9,6693,https://towerdao.com/311/16,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK
376,3,6,3075,https://towerdao.com/376/3,https://magiceden.io/item-details/AWL2fSda2m59sBepEVmeENe4ghjXJzmvrvvYERcbhkkD
2,13,6,8504,https://towerdao.com/2/13,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q
482,8,6,9048,https://towerdao.com/482/8,https://magiceden.io/item-details/HkhSEPcGJKUvoAaJGXHQABdYbJgccfD7MHUsBkXdJyFC
91,8,6,3236,https://towerdao.com/91/8,https://magiceden.io/item-details/FK48JV1XZuRpFdu1ijkJXZMfadHVApfrDT3rgnJ3NKFi
75,12,6,5416,https://towerdao.com/75/12,https://magiceden.io/item-details/EhqWJHu184mN1LSrHW8WDiYvHoLjnEFxz4fqqAM5Z1Cs
254,2,6,9506,https://towerdao.com/254/2,https://magiceden.io/item-details/9gzm8yrm79YXnVWGdTYMFPgpHNEAGBXjEp5WnXESe3op
439,1,6,8172,https://towerdao.com/439/1,https://magiceden.io/item-details/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G
477,6,6,2356,https://towerdao.com/477/6,https://magiceden.io/item-details/5DMrSMzL86Q6sW9xPyXDJ1yLxpALsSTuCuyuv9DACDMQ
360,13,6,1778,https://towerdao.com/360/13,https://magiceden.io/item-details/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU
68,14,6,3010,https://towerdao.com/68/14,https://magiceden.io/item-details/4jrCjeGHrY3mKU4y1U3tGz71fk2aMV43Sq9oKXgXWGxn
36,19,6.00202416,8977,https://towerdao.com/36/19,https://magiceden.io/item-details/AcWiRsrj1WfV5AguDVEMqHTgxuqoBhqXf2AJZLq2Ld4A
129,10,6.2,2942,https://towerdao.com/129/10,https://magiceden.io/item-details/EfS3CH7FAd3zemB4jRcY5k7qTBwsayJMTXCYWFZkEGj7
95,17,6.5,510,https://towerdao.com/95/17,https://magiceden.io/item-details/2BQQWKgsSEceXrj4E3cEQA38XkJEgn4pW4UBdc881584
310,8,6.5,8871,https://towerdao.com/310/8,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV
334,7,6.5,1454,https://towerdao.com/334/7,https://magiceden.io/item-details/BKd8TYCqawk73NqbrVy4JE2QfVAG58ikHd1yWsQhFDyr
270,2,6.69,7817,https://towerdao.com/270/2,https://magiceden.io/item-details/Ks7YXG6q3ShcjreQYTPCw4GErB4AdEqfkYhoXWitxPo
344,14,6.9,8382,https://towerdao.com/344/14,https://magiceden.io/item-details/EAs22aQzQHNh2F761VE4b8hB6q36fEYCrJXyeCL44j5Y
27,18,6.9,6245,https://towerdao.com/27/18,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk
335,14,7.5,3299,https://towerdao.com/335/14,https://magiceden.io/item-details/6kSReW7oA6nmEbqb9Advrf7zjZiyBaGJrsjxkYnXKpC8
256,17,7.5,4878,https://towerdao.com/256/17,https://magiceden.io/item-details/2kNJ1XShn1TWBdPmf5SLPfpVLDAbTckHCXNHFnu41ywU
307,3,7.7,4313,https://towerdao.com/307/3,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79
139,19,8,5200,https://towerdao.com/139/19,https://magiceden.io/item-details/68orT57CkXd3ZSySV1hNuNoTeWbJ7bsan4oTCZvqwBza
117,4,8,3328,https://towerdao.com/117/4,https://magiceden.io/item-details/Fq39H7Um1aRUa1SWVSCtwNkRxTSKqRoC4D3CDDCBjEsY
94,3,8,3255,https://towerdao.com/94/3,https://magiceden.io/item-details/27ADWjycStGgKodB8FLkgPiNBuD3UjkvreCTmHbQmQjk
463,13,8,4197,https://towerdao.com/463/13,https://magiceden.io/item-details/Dcbm6DpY97EtSuTJ3SmppSEzbjXXduW2wKzU31STE5oN
223,17,8,6142,https://towerdao.com/223/17,https://magiceden.io/item-details/541vZhV1LcxAn7UAzEM28wHWZGEd8f3G43GX7zYG5VGx
147,16,8,6078,https://towerdao.com/147/16,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC
136,13,8,6692,https://towerdao.com/136/13,https://magiceden.io/item-details/AS6nrtd8dZMbBJ4sNnYwGYSuqtpjaNrRdTy925gigiP6
213,20,8,7994,https://towerdao.com/213/20,https://magiceden.io/item-details/HYzMC6KH7d87mhB8qFWG9DyaD2iorAdox7sxauTctAcT
223,18,9,8937,https://towerdao.com/223/18,https://magiceden.io/item-details/C6pfZcRvj4avkA6gdy1yXrdfCWE8876uZKXcEeLfjqC9
141,2,9.42069,9731,https://towerdao.com/141/2,https://magiceden.io/item-details/GUbEovQW1tSMFaegHanRVg6vbQ9g2P5KagiZmFigEBfi
329,12,9.5,2599,https://towerdao.com/329/12,https://magiceden.io/item-details/4UvFcKQMuRbvywFLrdo8RuoGhFAXggqAyuB9hsNrtfBR
279,5,9.5,7526,https://towerdao.com/279/5,https://magiceden.io/item-details/8Mkq9jbqsftnRVVvbGRVZ8wFVubWEXLq1X1qR8YqYnyB
27,7,9.69,6996,https://towerdao.com/27/7,https://magiceden.io/item-details/49iWoxDVavt5ETKf3cYUbcuizHm8Yd6G61v5dxzYvyqk
193,10,9.69,3388,https://towerdao.com/193/10,https://magiceden.io/item-details/4YpiHdoBGCoR7RMdTdVfSiJ2dymdrNctDLRKWU2AquzA
241,7,10,6865,https://towerdao.com/241/7,https://magiceden.io/item-details/jQANLP2psDtVrGCCRn9ykQypzTzsxtW8dLidUN9JoZd
205,12,10,3685,https://towerdao.com/205/12,https://magiceden.io/item-details/BrpU1jT4x77W5Zc4emWr46SSRDoqkJ1KJyZq8SWSyunm
74,14,10,4848,https://towerdao.com/74/14,https://magiceden.io/item-details/DpiFUjfRsqasCzqG3psa9D5nunaDBbeQkd2MiDFGZt3u
6,15,10,9513,https://towerdao.com/6/15,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai
315,20,10,637,https://towerdao.com/315/20,https://magiceden.io/item-details/HLC1JSf8KT29hNBCPahubibxkiW3nwf45WfPiGPiMHTm
299,12,10,661,https://towerdao.com/299/12,https://magiceden.io/item-details/E6V4uETdZFzqzNaYsYaUUgjGS6mzSoHc4ebKXHYt1MAy
208,3,10,6378,https://towerdao.com/208/3,https://magiceden.io/item-details/F7Y6LHq6P5yrLtJsLmyJNoFnvpWuuuahz5pbsQpx4oHx
198,6,10,5178,https://towerdao.com/198/6,https://magiceden.io/item-details/APLWcdJNPByPdT1Mmx98HoNMPwp5EwcKSax1Dt6zVdu1
365,7,11,308,https://towerdao.com/365/7,https://magiceden.io/item-details/BoMSuK7u2uNML8vy1AUCgQFAYEuHYaTE3ApWM6q3Fynn
341,10,11,3878,https://towerdao.com/341/10,https://magiceden.io/item-details/2NZKZSJPZCYU8NSLKLQDV1xPc3B9YA84MVBwRt6XLYDq
171,1,11,3300,https://towerdao.com/171/1,https://magiceden.io/item-details/JCMjWL6MN8m4e1LHuH9PcndgBQ96ZNfPaWXqZTcJ7T4u
169,6,11,1762,https://towerdao.com/169/6,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw
344,12,11,5956,https://towerdao.com/344/12,https://magiceden.io/item-details/7RqgisHSB7pMSJRqrqSrBWkJo2VzhLWWQes1mE3oFKTu
388,13,11.5,5571,https://towerdao.com/388/13,https://magiceden.io/item-details/EUEZsPEcT7nwt9XvW4bxd6mVmKuJM8z3jnTEK9iFvw57
1,9,12,6313,https://towerdao.com/1/9,https://magiceden.io/item-details/XMPq75rECNZ7t2AhUtyS3T7u8YTgmgUmJU9FPip8E6a
301,18,12,4764,https://towerdao.com/301/18,https://magiceden.io/item-details/CTs1auqss4sJVzvaWHt4WCcvFeF8U94w6YzGRq8AmC8C
405,1,12,8673,https://towerdao.com/405/1,https://magiceden.io/item-details/4VXV6Gb21zKM6WXig4Q9uphN99FPVFnTTtfMkrSLKHBm
319,12,12,9194,https://towerdao.com/319/12,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy
419,9,12,7784,https://towerdao.com/419/9,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN
78,19,12,6592,https://towerdao.com/78/19,https://magiceden.io/item-details/5ytaow6GqS5gZaepgYhHrKvuejBUXGVTA4piUSYGxoTs
40,2,12,1141,https://towerdao.com/40/2,https://magiceden.io/item-details/isQdyiGMsq5Txog5DUYE9b4n76f9Z42DgztjXLJFF3j
357,12,12,3581,https://towerdao.com/357/12,https://magiceden.io/item-details/93YMWfa4JjsUJqr1jW2sSY1sjbn2j37ssFjE3YkxEbWL
17,16,12,572,https://towerdao.com/17/16,https://magiceden.io/item-details/93usm6qTwUmLfns37EGktjsyinjk9G1yNXhKbkgvGYKc
91,13,13,1612,https://towerdao.com/91/13,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB
420,14,14.2,4555,https://towerdao.com/420/14,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o
2,16,15,108,https://towerdao.com/2/16,https://magiceden.io/item-details/2v4Dqa4uMQBZzurP14NbXXiMwLPk6p7tLgCg38PxPVPH
334,9,15,3017,https://towerdao.com/334/9,https://magiceden.io/item-details/DNjWTAjbtvwhPtckUyRAHGhQL3mq1W8UWsVh63CN9cUB
126,2,15,2870,https://towerdao.com/126/2,https://magiceden.io/item-details/E1aQeT6zwsFvZHQ4WDGEb2t7CTiZ9ykiXJB4ioJKJSq6
173,18,15,7309,https://towerdao.com/173/18,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29
37,2,15,8609,https://towerdao.com/37/2,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS
