floor,apt,price,rank,towerURL,meURL
210,18,4.2,2355,https://towerdao.com/210/18,https://magiceden.io/item-details/GnBgtVNRRpyzW72WcQVjVaBrJVA1wrWJyxM2Z4DrMsf5
55,12,4.2,7797,https://towerdao.com/55/12,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4
218,16,4.2,4716,https://towerdao.com/218/16,https://magiceden.io/item-details/DbQQkW8H2p7KxZ52zBSdPBTwbR8DaSTKz5aDVV1mr9im
102,11,4.2,1872,https://towerdao.com/102/11,https://magiceden.io/item-details/F3ddG3HtXaitVkCS5NvG8yFwsDgq3JtUJoQGyphSWaT1
440,13,4.2069,2376,https://towerdao.com/440/13,https://magiceden.io/item-details/tQTyx2rnyjMD1W55DcPT9ZPL5tN3S1fBiT5BDnRsYBe
179,2,4.2069,492,https://towerdao.com/179/2,https://magiceden.io/item-details/5hy8YZLPqUn47LxYQ4JavK9NA9YF1QehhB2sNrZaW7jG
461,11,4.25,7265,https://towerdao.com/461/11,https://magiceden.io/item-details/EEA1o544nn5b9otXRd4ZzvUicFoXcwjbdA4QTkaDVaN7
461,12,4.25,5614,https://towerdao.com/461/12,https://magiceden.io/item-details/9VnTw2XQ65fiU9HTofYFbpRJMdG41Z7YEEgoxXcw3yqd
461,7,4.3,8424,https://towerdao.com/461/7,https://magiceden.io/item-details/98qE2h2BE9fWhHoWJhvBCXLSmfvFp2HqZ16x9dkNLH9F
404,11,4.3,1024,https://towerdao.com/404/11,https://magiceden.io/item-details/A2cy2Lhp6h9NWZvh7ibeF4zk8hzeieU5xXb8zigbc1oo
379,1,4.4,1844,https://towerdao.com/379/1,https://magiceden.io/item-details/J3CCbf5WNv8SsgDJrsarMgMmnimAkyJieahaLvEa8TZJ
478,9,4.4,701,https://towerdao.com/478/9,https://magiceden.io/item-details/D5PRZaLfFMaMD7H7aJJMRkkGhRN2spRizcGVGLGTAqey
256,16,4.4,1581,https://towerdao.com/256/16,https://magiceden.io/item-details/FoH4VpN2aPEN8UQxEEYWVWjpeiGnyVFXBpSAvwKnYy3P
241,5,4.4,4553,https://towerdao.com/241/5,https://magiceden.io/item-details/BSUvqqPFRG6Acxr1pS24xAMqZAqr1vX3TRP3FVnpyqXG
265,19,4.4,90,https://towerdao.com/265/19,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn
203,13,4.44,995,https://towerdao.com/203/13,https://magiceden.io/item-details/HX7gHmUas9pioT8kgUfShMgkRh2WvWQyKwKfYC3SEhgz
137,8,4.45,2386,https://towerdao.com/137/8,https://magiceden.io/item-details/v7aFtLjvi6Z3zcEqhzgzygM1fZQ5RdHX49XCkXHQDMT
454,15,4.49,7993,https://towerdao.com/454/15,https://magiceden.io/item-details/AWcup2ynDa52zsUoGHAQ6WDZsBCG3ZeUiE6svNcAspiq
493,16,4.5,8501,https://towerdao.com/493/16,https://magiceden.io/item-details/49NMCZ87GiqCHqyD1WgrrKrKQ94m9ThYaN4Ys9nTvCh7
269,2,4.5,4013,https://towerdao.com/269/2,https://magiceden.io/item-details/FJZZaVQMGFt27zi4o5bESWMT8SFoduoiWUPoeKhXBWHz
378,15,4.5,4352,https://towerdao.com/378/15,https://magiceden.io/item-details/62h5oXGJWXgQAqDDtguD8xX1T24LVVyV5jSP3XFou8Lj
115,1,4.5,4072,https://towerdao.com/115/1,https://magiceden.io/item-details/5kQnE7ARdMcTSEah9cZXA8bbQ654BcPghMAqCj4xCwHE
378,11,4.5,4397,https://towerdao.com/378/11,https://magiceden.io/item-details/BZx3FtxWuNvA16b9FhX6gNs6QsmtGxPbSAMpocDGzcoL
6,5,4.5,7219,https://towerdao.com/6/5,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST
36,9,4.5,4324,https://towerdao.com/36/9,https://magiceden.io/item-details/FSVfJvP9oojCLZsQNkHLHCnKD8zJ2Ke9hARnwBEiFNy2
270,4,4.5,446,https://towerdao.com/270/4,https://magiceden.io/item-details/GenYHRMb7bke1NV5bETSofjxXjLfij6RFj9NTJKdUQFg
83,8,4.5,1736,https://towerdao.com/83/8,https://magiceden.io/item-details/QrPSKCZvtKYdTwKrmGg9385XPpTqFF861QwZJGa6YL2
452,8,4.59,3393,https://towerdao.com/452/8,https://magiceden.io/item-details/3Q7B1nVV8NQPp4Lb99yCizqPUUgJ1suqJgyid3QgbcH7
202,15,4.6,2193,https://towerdao.com/202/15,https://magiceden.io/item-details/9YPQ55K9H8UM1PiURj22sF7E14X93T9hx7USFKQAZw2N
328,20,4.6,8655,https://towerdao.com/328/20,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga
366,18,4.69,357,https://towerdao.com/366/18,https://magiceden.io/item-details/DVrbfLkhcdhdRVJ8NaZtMxh8Rco3QL3tZTBzhtsd2xqj
453,14,4.69,9565,https://towerdao.com/453/14,https://magiceden.io/item-details/E9jRbhcdkTYNYJormm6eNtdsbcvcZRPsAw4Au17VkFHb
139,9,4.69,5808,https://towerdao.com/139/9,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z
237,16,4.7,5010,https://towerdao.com/237/16,https://magiceden.io/item-details/mozNoQ31aN6LA2vQNADXnnDfzcm3E3taC3AY953naqS
199,20,4.75,338,https://towerdao.com/199/20,https://magiceden.io/item-details/4EJiDnFLExb4FY5gDEGynokRXZpBkNJjdTqBKVsnChHS
480,19,4.8,1424,https://towerdao.com/480/19,https://magiceden.io/item-details/FeSf4nSN16u9RgGVetSzLGvwQCqCBWdcyDLyLehTBm7T
392,4,4.89,1211,https://towerdao.com/392/4,https://magiceden.io/item-details/wFh5htan76xYfhGcRqP2CyY4kLYhoqiFi2arrVRPbMa
321,1,4.9,6725,https://towerdao.com/321/1,https://magiceden.io/item-details/EN1dvv21TnmjCvFJfZ2HG6hnaWH6j28rUoY4TbZhFdxm
427,15,4.9,1396,https://towerdao.com/427/15,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q
28,4,4.9,1229,https://towerdao.com/28/4,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA
280,4,4.9,2766,https://towerdao.com/280/4,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je
384,17,4.98,479,https://towerdao.com/384/17,https://magiceden.io/item-details/Er7Z13xS5uokg2kX4ecTSPPcWFySNbqmhqCCk5CaLroz
73,10,4.99,766,https://towerdao.com/73/10,https://magiceden.io/item-details/8yFjhaF7Qoig3Cw5CR1cBYRusyT76Xi5ndsGdWYiXB4o
157,4,4.99,2615,https://towerdao.com/157/4,https://magiceden.io/item-details/Exsxwr4HEpxfZqyuQPRPTRdvZwTtYjdcfzQqCxqs1NTD
42,3,4.99,7855,https://towerdao.com/42/3,https://magiceden.io/item-details/BfeVWR4bMxRdhGvKbyM6JmRbaidqyPff6stVMxUTyYsk
8,17,5,5501,https://towerdao.com/8/17,https://magiceden.io/item-details/47vxVc5BUQpk2s8xYeTTggU96a9snTtiei55xAPSNWjR
144,1,5,7586,https://towerdao.com/144/1,https://magiceden.io/item-details/HPVhjHsY4axSWJnpinJV1aS3uZDmHXFCv251CgorW8Yk
218,20,5,4149,https://towerdao.com/218/20,https://magiceden.io/item-details/3sxSkxePQ3n6ruXYyQ9mVVpPFSDqCopbam3wsusgCxEK
273,7,5,2266,https://towerdao.com/273/7,https://magiceden.io/item-details/9rSPESFfukYLbxscCPkRHELRjtmHVvUC466w5JGiU6uD
152,17,5,6371,https://towerdao.com/152/17,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV
421,7,5,6169,https://towerdao.com/421/7,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t
290,20,5,4126,https://towerdao.com/290/20,https://magiceden.io/item-details/CvxFD7MRKjbrzjjDRixZPD1rGVF7aW9ykKL3JZCgPFW7
290,17,5,2878,https://towerdao.com/290/17,https://magiceden.io/item-details/BXqnmi2QkLCzDgYaKx6GuJ272cpTZHe1Cx51YZZx9j8u
282,6,5,8198,https://towerdao.com/282/6,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4
191,16,5,1324,https://towerdao.com/191/16,https://magiceden.io/item-details/GyS1vHGrzsPzswPAgp6pBuc1ct2N317QumWcwBfSodXk
123,17,5,1952,https://towerdao.com/123/17,https://magiceden.io/item-details/D3DnXrqXfYCRDAqp1KRaDtbiTcsRzkE2RqPqcb8i2az2
8,12,5,3510,https://towerdao.com/8/12,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW
328,3,5,1177,https://towerdao.com/328/3,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R
382,15,5,4590,https://towerdao.com/382/15,https://magiceden.io/item-details/DBs411YEeiFdYjnKKA9vJxgJicVf5sZ9GSmAj9WwfWWu
74,10,5,1283,https://towerdao.com/74/10,https://magiceden.io/item-details/KPe6ccVywHE5qrDtiDdwm4mb57PXnBGjtarnhktbqbo
345,14,5,473,https://towerdao.com/345/14,https://magiceden.io/item-details/6goVDBNJGUx1xEAjNHXgEnBhPDw6d97Da1RB3pQGYh2R
465,7,5,967,https://towerdao.com/465/7,https://magiceden.io/item-details/6FBFySeJYKNcnjtvf2pSaXDsxpDebosoDbum5WMLg6ni
431,18,5,2379,https://towerdao.com/431/18,https://magiceden.io/item-details/HSh4js2ubhLAhAygZLF3Mx3Y2TAXcLv9VXjPyMroprqi
255,14,5,2199,https://towerdao.com/255/14,https://magiceden.io/item-details/TaiRC8yDjWzgXYi7z5ULPseCjAVW8PuEGWrXzcKFdmU
364,2,5,8911,https://towerdao.com/364/2,https://magiceden.io/item-details/D1TYcdLENahvUNdhgKnN2Z9GDyYYQHX1wZYmXgJtHAzm
239,6,5.1337,805,https://towerdao.com/239/6,https://magiceden.io/item-details/2JiWcKDf1eotFQi3u4tRKuH7bTHmziWFNXtQVcrKume8
4,10,5.2,67,https://towerdao.com/4/10,https://magiceden.io/item-details/EX3NrkBVTbEBdNVeRZYtf8YFt2ifYHDozSKsJ2L16Gpg
449,11,5.45,1345,https://towerdao.com/449/11,https://magiceden.io/item-details/F1hF63ShSNK9TrtbfKcnwVjp2ZANbfLMbVo7YqgBaaGF
296,5,5.5,4606,https://towerdao.com/296/5,https://magiceden.io/item-details/24iXtse37LBb71KGvmbc7NVE2VzNbpaVyNjpxK755vuQ
485,18,5.5,6221,https://towerdao.com/485/18,https://magiceden.io/item-details/CYVr2zYEKaGPj1pJXKttso3ervViCsNczW5vKEw2fFw9
11,16,5.5,1467,https://towerdao.com/11/16,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t
335,4,5.5,8364,https://towerdao.com/335/4,https://magiceden.io/item-details/5aKb8oWvWrfygLTSemDk51KRfcZyX2L6JPLGBB1AXLe9
153,18,5.55,6504,https://towerdao.com/153/18,https://magiceden.io/item-details/AxuKb4DhsQFr1MKA6h9GxtiZGV4Mg6gwA28NYsZiP1b6
264,8,5.55,2323,https://towerdao.com/264/8,https://magiceden.io/item-details/ACpyzkKiBANDe2yPXydR2TXnW2aGhHFHFTokwkREXegt
72,9,5.66,634,https://towerdao.com/72/9,https://magiceden.io/item-details/5Mbmgu6vtCoy6asaZ6kFC1XUzQu6CbsMP9Nq5tnoUEXE
56,13,5.6942,1197,https://towerdao.com/56/13,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb
311,16,5.9,6693,https://towerdao.com/311/16,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK
180,5,5.99,9660,https://towerdao.com/180/5,https://magiceden.io/item-details/BSbuEgeWrkPAD6L7zjHAermKHAjpHmnVjJxyFuc5E7nr
376,3,6,3075,https://towerdao.com/376/3,https://magiceden.io/item-details/AWL2fSda2m59sBepEVmeENe4ghjXJzmvrvvYERcbhkkD
2,13,6,8504,https://towerdao.com/2/13,https://magiceden.io/item-details/22NRmxtLCXiHYDhoC6Sux1wCc3CzCHSLVHrM6fQwwA9Q
482,8,6,9048,https://towerdao.com/482/8,https://magiceden.io/item-details/HkhSEPcGJKUvoAaJGXHQABdYbJgccfD7MHUsBkXdJyFC
91,8,6,3236,https://towerdao.com/91/8,https://magiceden.io/item-details/FK48JV1XZuRpFdu1ijkJXZMfadHVApfrDT3rgnJ3NKFi
75,12,6,5416,https://towerdao.com/75/12,https://magiceden.io/item-details/EhqWJHu184mN1LSrHW8WDiYvHoLjnEFxz4fqqAM5Z1Cs
471,14,6,746,https://towerdao.com/471/14,https://magiceden.io/item-details/CAZTiWgZRnCxsmVHBfEti2sL4oxqZXWUkZKsYrqj5DNR
254,2,6,9506,https://towerdao.com/254/2,https://magiceden.io/item-details/9gzm8yrm79YXnVWGdTYMFPgpHNEAGBXjEp5WnXESe3op
439,1,6,8172,https://towerdao.com/439/1,https://magiceden.io/item-details/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G
477,6,6,2356,https://towerdao.com/477/6,https://magiceden.io/item-details/5DMrSMzL86Q6sW9xPyXDJ1yLxpALsSTuCuyuv9DACDMQ
360,13,6,1778,https://towerdao.com/360/13,https://magiceden.io/item-details/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU
68,14,6,3010,https://towerdao.com/68/14,https://magiceden.io/item-details/4jrCjeGHrY3mKU4y1U3tGz71fk2aMV43Sq9oKXgXWGxn
129,10,6.2,2942,https://towerdao.com/129/10,https://magiceden.io/item-details/EfS3CH7FAd3zemB4jRcY5k7qTBwsayJMTXCYWFZkEGj7
95,17,6.5,510,https://towerdao.com/95/17,https://magiceden.io/item-details/2BQQWKgsSEceXrj4E3cEQA38XkJEgn4pW4UBdc881584
310,8,6.5,8871,https://towerdao.com/310/8,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV
334,7,6.5,1454,https://towerdao.com/334/7,https://magiceden.io/item-details/BKd8TYCqawk73NqbrVy4JE2QfVAG58ikHd1yWsQhFDyr
318,4,6.9,6796,https://towerdao.com/318/4,https://magiceden.io/item-details/ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg
344,14,6.9,8382,https://towerdao.com/344/14,https://magiceden.io/item-details/EAs22aQzQHNh2F761VE4b8hB6q36fEYCrJXyeCL44j5Y
27,18,6.9,6245,https://towerdao.com/27/18,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk
144,13,7,8869,https://towerdao.com/144/13,https://magiceden.io/item-details/2k5hdrKh8WV3joRybUn89cw7xDgx8aHREKmmbeySVqyF
335,14,7.5,3299,https://towerdao.com/335/14,https://magiceden.io/item-details/6kSReW7oA6nmEbqb9Advrf7zjZiyBaGJrsjxkYnXKpC8
256,17,7.5,4878,https://towerdao.com/256/17,https://magiceden.io/item-details/2kNJ1XShn1TWBdPmf5SLPfpVLDAbTckHCXNHFnu41ywU
307,3,7.7,4313,https://towerdao.com/307/3,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79
463,13,8,4197,https://towerdao.com/463/13,https://magiceden.io/item-details/Dcbm6DpY97EtSuTJ3SmppSEzbjXXduW2wKzU31STE5oN
223,17,8,6142,https://towerdao.com/223/17,https://magiceden.io/item-details/541vZhV1LcxAn7UAzEM28wHWZGEd8f3G43GX7zYG5VGx
147,16,8,6078,https://towerdao.com/147/16,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC
136,13,8,6692,https://towerdao.com/136/13,https://magiceden.io/item-details/AS6nrtd8dZMbBJ4sNnYwGYSuqtpjaNrRdTy925gigiP6
286,18,8,1058,https://towerdao.com/286/18,https://magiceden.io/item-details/7V3ZPrQ43r1nxZcbykmfbcGtjZxnP2JGZagWoeywjv22
213,20,8,7994,https://towerdao.com/213/20,https://magiceden.io/item-details/HYzMC6KH7d87mhB8qFWG9DyaD2iorAdox7sxauTctAcT
223,18,9,8937,https://towerdao.com/223/18,https://magiceden.io/item-details/C6pfZcRvj4avkA6gdy1yXrdfCWE8876uZKXcEeLfjqC9
141,2,9.42069,9731,https://towerdao.com/141/2,https://magiceden.io/item-details/GUbEovQW1tSMFaegHanRVg6vbQ9g2P5KagiZmFigEBfi
329,12,9.5,2599,https://towerdao.com/329/12,https://magiceden.io/item-details/4UvFcKQMuRbvywFLrdo8RuoGhFAXggqAyuB9hsNrtfBR
279,5,9.5,7526,https://towerdao.com/279/5,https://magiceden.io/item-details/8Mkq9jbqsftnRVVvbGRVZ8wFVubWEXLq1X1qR8YqYnyB
27,7,9.69,6996,https://towerdao.com/27/7,https://magiceden.io/item-details/49iWoxDVavt5ETKf3cYUbcuizHm8Yd6G61v5dxzYvyqk
193,10,9.69,3388,https://towerdao.com/193/10,https://magiceden.io/item-details/4YpiHdoBGCoR7RMdTdVfSiJ2dymdrNctDLRKWU2AquzA
6,15,10,9513,https://towerdao.com/6/15,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai
315,20,10,637,https://towerdao.com/315/20,https://magiceden.io/item-details/HLC1JSf8KT29hNBCPahubibxkiW3nwf45WfPiGPiMHTm
117,4,10,3328,https://towerdao.com/117/4,https://magiceden.io/item-details/Fq39H7Um1aRUa1SWVSCtwNkRxTSKqRoC4D3CDDCBjEsY
299,12,10,661,https://towerdao.com/299/12,https://magiceden.io/item-details/E6V4uETdZFzqzNaYsYaUUgjGS6mzSoHc4ebKXHYt1MAy
208,3,10,6378,https://towerdao.com/208/3,https://magiceden.io/item-details/F7Y6LHq6P5yrLtJsLmyJNoFnvpWuuuahz5pbsQpx4oHx
198,6,10,5178,https://towerdao.com/198/6,https://magiceden.io/item-details/APLWcdJNPByPdT1Mmx98HoNMPwp5EwcKSax1Dt6zVdu1
341,10,11,3878,https://towerdao.com/341/10,https://magiceden.io/item-details/2NZKZSJPZCYU8NSLKLQDV1xPc3B9YA84MVBwRt6XLYDq
171,1,11,3300,https://towerdao.com/171/1,https://magiceden.io/item-details/JCMjWL6MN8m4e1LHuH9PcndgBQ96ZNfPaWXqZTcJ7T4u
169,6,11,1762,https://towerdao.com/169/6,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw
344,12,11,5956,https://towerdao.com/344/12,https://magiceden.io/item-details/7RqgisHSB7pMSJRqrqSrBWkJo2VzhLWWQes1mE3oFKTu
11,6,11.28,301,https://towerdao.com/11/6,https://magiceden.io/item-details/7cww8D8865mMDmSg5qQJVZSNmL8kSxFQowSefKA95rpt
388,13,11.5,5571,https://towerdao.com/388/13,https://magiceden.io/item-details/EUEZsPEcT7nwt9XvW4bxd6mVmKuJM8z3jnTEK9iFvw57
405,1,12,8673,https://towerdao.com/405/1,https://magiceden.io/item-details/4VXV6Gb21zKM6WXig4Q9uphN99FPVFnTTtfMkrSLKHBm
319,12,12,9194,https://towerdao.com/319/12,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy
419,9,12,7784,https://towerdao.com/419/9,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN
78,19,12,6592,https://towerdao.com/78/19,https://magiceden.io/item-details/5ytaow6GqS5gZaepgYhHrKvuejBUXGVTA4piUSYGxoTs
40,2,12,1141,https://towerdao.com/40/2,https://magiceden.io/item-details/isQdyiGMsq5Txog5DUYE9b4n76f9Z42DgztjXLJFF3j
357,12,12,3581,https://towerdao.com/357/12,https://magiceden.io/item-details/93YMWfa4JjsUJqr1jW2sSY1sjbn2j37ssFjE3YkxEbWL
17,16,12,572,https://towerdao.com/17/16,https://magiceden.io/item-details/93usm6qTwUmLfns37EGktjsyinjk9G1yNXhKbkgvGYKc
91,13,13,1612,https://towerdao.com/91/13,https://magiceden.io/item-details/5PhkpsuUKB3Xq9iTLs5tKUMEA9nSKaXuHVo3Rb3JLteB
420,14,14.2,4555,https://towerdao.com/420/14,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o
334,9,15,3017,https://towerdao.com/334/9,https://magiceden.io/item-details/DNjWTAjbtvwhPtckUyRAHGhQL3mq1W8UWsVh63CN9cUB
126,2,15,2870,https://towerdao.com/126/2,https://magiceden.io/item-details/E1aQeT6zwsFvZHQ4WDGEb2t7CTiZ9ykiXJB4ioJKJSq6
173,18,15,7309,https://towerdao.com/173/18,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29
37,2,15,8609,https://towerdao.com/37/2,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS
406,2,15,8837,https://towerdao.com/406/2,https://magiceden.io/item-details/8fz3vL6pBfZKAwvvZbXJE3dAH7h7DVcRuNbzspJPR2LA
497,4,15,3526,https://towerdao.com/497/4,https://magiceden.io/item-details/ByRPjxui4nAwis4Kj9TseGiqxPRsSKijassQWC3RpLpJ
353,3,15,9456,https://towerdao.com/353/3,https://magiceden.io/item-details/EMTnTbHWnaxMmmMHzV3PkTndrX1upGsRDq41exSPvVfF
454,5,18,7066,https://towerdao.com/454/5,https://magiceden.io/item-details/BNv78m1WD71AAtqd9HodaWNMp4cFveosew8bvAmKGAVi
439,6,18,1132,https://towerdao.com/439/6,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16
188,1,18.88,7833,https://towerdao.com/188/1,https://magiceden.io/item-details/3ztzZqn3h6HDriD39o53QW7bUTgYZvq8ehHsG8uttDMf
69,14,19.69,3065,https://towerdao.com/69/14,https://magiceden.io/item-details/6jEPFviTJu8DoFRu6ZQEPgRMxoHpPQbn3ampZBz7QVTy
439,14,20,934,https://towerdao.com/439/14,https://magiceden.io/item-details/EZC87ARxc6cdvo5bmPAU5xDoy5EoSTRik1SAMcQWSGrD
19,6,20,5544,https://towerdao.com/19/6,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR
174,4,25,6720,https://towerdao.com/174/4,https://magiceden.io/item-details/Ai6iVYAR6uuvmwNfDh9LYthJ8B7qXbShXX7WKP9VCkp2
185,7,25,264,https://towerdao.com/185/7,https://magiceden.io/item-details/CcvMA5jYVBzfWgSxb4xSMajV2bhKvyM3jhEtwjTChyPT
389,15,25.69,5383,https://towerdao.com/389/15,https://magiceden.io/item-details/CySLdr46B8c42KxhEnSnb22pcN3bsPeDqAraQfPuzejm
228,7,25.69,429,https://towerdao.com/228/7,https://magiceden.io/item-details/9u8cNEpxLMWaaBHW8exi5C84Hkjy84Xb5j84g9rpxXQZ
348,15,29,3,https://towerdao.com/348/15,https://magiceden.io/item-details/BKhdAqcsnzcV2V7avUCH3KVTYpRuSJvhUCnmN4nevozZ
36,19,30,8977,https://towerdao.com/36/19,https://magiceden.io/item-details/AcWiRsrj1WfV5AguDVEMqHTgxuqoBhqXf2AJZLq2Ld4A
343,4,30,670,https://towerdao.com/343/4,https://magiceden.io/item-details/7dNAPA3TM1UyGWDA9B7Fj1x4bMmnunbsovvqJv1w99hF
344,7,35,769,https://towerdao.com/344/7,https://magiceden.io/item-details/Y6f7BVUwWZNSFCEhFSU5ReqwqRJPUHqzEKCm28VGk8T
212,12,35,130,https://towerdao.com/212/12,https://magiceden.io/item-details/vKp4A51WQfLSJH1Xknx7WjqagdEAsQQSePhusJhHZjz
346,13,37,1798,https://towerdao.com/346/13,https://magiceden.io/item-details/Dzc5ZY6MhMoLWqmvqvugJzy7dW9PN3C5HJWYCwxdJWSR
314,9,40,585,https://towerdao.com/314/9,https://magiceden.io/item-details/GvKqcSw2GkZdnUDHWJxkF7EC6ooWx3uoP5ciumx7ttfd
356,7,42.069,2983,https://towerdao.com/356/7,https://magiceden.io/item-details/FZP1awWPHDS4N7obRZANMbfjPtoGcUuiGr3k1KZo3nJN
47,7,48,7160,https://towerdao.com/47/7,https://magiceden.io/item-details/3UpzsPg37xWhQguuhE5R54S7byBx3u4yLAgywdYFS6nn
455,3,49,5705,https://towerdao.com/455/3,https://magiceden.io/item-details/Df5DrEL6izK9qKcqvy1xnHJzzeeE9vBSspGUQ6QKoJrB
499,17,50,8414,https://towerdao.com/499/17,https://magiceden.io/item-details/Fsov5UXf23wXzQup91MaMeaena7cJCb7PSN1b6uMV92T
87,5,69,2848,https://towerdao.com/87/5,https://magiceden.io/item-details/D7hJb7FtNufMTsktrPJ3zmBAdVPAn4iB2sU13ta2PRmd
428,18,88,971,https://towerdao.com/428/18,https://magiceden.io/item-details/6ENAEF6nJon5sv8finDRNbUcWjwPsVzHi9KEjvnqoCK
59,16,99.5,1118,https://towerdao.com/59/16,https://magiceden.io/item-details/Fw5HnwGoFfah6LE5JT1w3oURuHwvouYuDYu2eEVeKKaF
253,14,165,625,https://towerdao.com/253/14,https://magiceden.io/item-details/7bK19zFe427rbNE55YWfuUYnioU5aX4jaynLXTMQBNup
323,7,175,7723,https://towerdao.com/323/7,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK
395,5,420.69,4520,https://towerdao.com/395/5,https://magiceden.io/item-details/3R1QVknHW8sUhKazbNBxibmczhsue1URnzmEbw8Zd8JB
114,16,500,7937,https://towerdao.com/114/16,https://magiceden.io/item-details/G2bjzcek7tRdhtAmD3f8zDbwToS13T1rah2UNSFaQviG
